Class	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6	All
Acidobacteria_Gp4	0	0.00667	0.00667	0	0.00333	0.00667	0.03	0.0233	0.01	0.02	0.01	0.05	0.0333	0.00333	0.0167	0.0267	0.01	0.02	0.1
Ignavibacteria	0.01	0.02	0.00333	0.01	0	0.0333	0.00667	0.00667	0.00667	0.1	0.00667	0.0133	0	0	0.0167	0.01	0.00667	0.0167	0.1
Oligoflexia	0.00667	0.00667	0	0	0	0	0.0233	0.0267	0.00333	0	0.0167	0.0167	0.01	0.01	0	0.00667	0.00667	0	0.0
Acidobacteria_Gp5	0.01	0.00667	0	0.00333	0.00333	0.0133	0.02	0.00333	0.0167	0.0233	0.00667	0.0167	0.00333	0.0133	0.0167	0.0167	0.00667	0.00667	0.0
Acidobacteria_Gp7	0.00667	0.00333	0	0.00667	0.00333	0.00667	0.00667	0.01	0.00667	0.01	0.00333	0.00333	0.0133	0	0.00667	0.01	0	0	0.0
Bacteroidia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0367	0	0	0	0.0
Acidobacteria_Gp11	0	0	0	0	0	0	0.0133	0	0.0133	0	0.0133	0.01	0	0.00667	0.0133	0.00333	0.00333	0.00333	0.0
Erysipelotrichia	0.00333	0.0133	0.01	0	0.00667	0.00333	0.0167	0.01	0.0133	0.00667	0.0167	0.0333	0.0133	0.00667	0.0133	0.00333	0.00333	0.00667	0.0
Gemmatimonadetes	0.00667	0.00333	0.00333	0.00333	0	0	0	0.00667	0.00333	0.00333	0	0.01	0	0.01	0.00333	0.00333	0	0.00333	0.0
Armatimonadia	0	0.00667	0.00333	0	0.00333	0	0.01	0.00667	0.01	0.01	0.00333	0.00667	0.0167	0.00333	0	0	0.00667	0.01	0.0
Caldilineae	0.00333	0.0233	0	0	0	0.0133	0.02	0.05	0.0233	0.00333	0.0267	0.02	0.0167	0.0133	0.03	0.0133	0.00333	0.00667	0.0
